n_gram,pop_raw,rock_raw,country_raw,alternative_raw,punk_raw,metal_raw,rap_raw,soul_raw,jazz_raw,reggae_raw,electronic_raw,other_raw,counts_completed
"Ebno3d,Dmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin7,Dno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gadd11,Dmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gadd11,Fmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"D,Gadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin7,Gs",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fadd13,E",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj7,Emin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Asus4,Dmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj7,B7",0,0,0,0,0,0,0,0,0,0,0,0,False
"B7,Gmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin7,B7",0,0,0,0,0,0,0,0,0,0,0,0,False
"B7,C7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eminadd9,C",0,0,0,0,0,0,0,0,0,0,0,0,False
"C,Eminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsmaj7,Cmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmaj7,F7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsmin7,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gadd13,Gadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gadd11,C",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dno3d,A7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fs7,Bsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bsus4,Fs",0,0,0,0,0,0,0,0,0,0,0,0,False
"F7,Cmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmin7,C7sus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"C7sus2,Cmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"F7,Gsmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"C7sus2,Cmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"F7,E7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsdim,E7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin7,F7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsdim,F7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin,Gdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gdim,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bsus4,Fsmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bsus4,Dadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin7,Csus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csus2,Fsmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"G,Csmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsmin7,F",0,0,0,0,0,0,0,0,0,0,0,0,False
"G,Csno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ano3d,E",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cssus4,Bno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bno3d,Dsmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsmin7,Dmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj7,Dsmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cssus4,Dsaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsaugmaj7,Csaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csaugmaj7,Csno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bno3d,Gsaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsaugmaj7,Dsaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csaugmaj7,E",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin7,Cmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj9,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj9,Dsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin,Csus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eno3d,Emin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Esus4,Gsmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmin7,Bbminadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbminadd13,Gbmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmin,Fadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fadd11,Bbmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gbadd9,Amaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin,Cadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eminadd13,Bmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eminadd13,Emin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin,Edim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Edim,Bmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsmin7,Dsmin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsmin11,Dsmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Badd9,Gsmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsmin7,Ds11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ds11,Dsmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsus4,Dmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsus2,Gmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin,E7b9",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7b9,Amin",0,0,0,0,0,0,0,0,0,0,0,0,False
"E,Gsdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsdim7,F",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsus2,D7sus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"D7sus2,Amin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin,Dsus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"D7sus2,Emin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj7,Dmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj7,D7",0,0,0,0,0,0,0,0,0,0,0,0,False
"D7,Cmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj7,Cmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmaj7,Bmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin7,Fsmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ab7,Gsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ab7,Dmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abmin7,Fmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bb,Abdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abdim,Eb",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gaug,G7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ab7,Cmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmin7,Adim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Adim,Ab7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cs7,Emin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cs7,Csdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csdim,Fssus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Daug,D",0,0,0,0,0,0,0,0,0,0,0,0,False
"F,Faug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbdim,D",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsmin9,Gsmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsmin9,Dsmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmaj7,Db7",0,0,0,0,0,0,0,0,0,0,0,0,False
"E,Dmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj9,Cs7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsmin,Aadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aadd9,Dmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aadd9,Dadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cs7,Dadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dadd9,Cs7",0,0,0,0,0,0,0,0,0,0,0,0,False
"G,Dadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"C,G9",0,0,0,0,0,0,0,0,0,0,0,0,False
"C,D11",0,0,0,0,0,0,0,0,0,0,0,0,False
"D11,Emin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd9,Cmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd9,Dno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7sus4,Cadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Adim,C13",0,0,0,0,0,0,0,0,0,0,0,0,False
"C13,C7",0,0,0,0,0,0,0,0,0,0,0,0,False
"C7,C13",0,0,0,0,0,0,0,0,0,0,0,0,False
"C13,C9",0,0,0,0,0,0,0,0,0,0,0,0,False
"C9,Fmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj7,Fsdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsdim,C13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fadd13,C7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fadd13,C9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fadd13,F7",0,0,0,0,0,0,0,0,0,0,0,0,False
"G7,C13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fadd13,F13",0,0,0,0,0,0,0,0,0,0,0,0,False
"D,Amin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin,Amin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csus4,Amin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emaj7,Bmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin,Emaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eadd13,Amin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin,Gmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmin,Dbmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abmaj7,Ebmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"F7,Fadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"C,D7sus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsdim7,Dmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd9,Gadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin7,D11",0,0,0,0,0,0,0,0,0,0,0,0,False
"D11,Amin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"D11,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"Asus4,Cadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd9,D11",0,0,0,0,0,0,0,0,0,0,0,0,False
"D11,E7",0,0,0,0,0,0,0,0,0,0,0,0,False
"F7,Dminadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dminadd13,Emin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"B7,Dmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmin7,Abadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abadd9,Ddim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ddim7,Bbmin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmin11,D9",0,0,0,0,0,0,0,0,0,0,0,0,False
"D9,Db7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Db7,Fmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmin11,Db7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Db7,Bbmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmin9,Ab",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmin7,Bbmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmin9,Absus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmin9,Fmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmin9,Db",0,0,0,0,0,0,0,0,0,0,0,0,False
"Db,Dbadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dbadd9,Bbmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmin7,Ddim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ddim7,Dbminadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dbminadd13,Ab",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fminadd13,Bbmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmin7,Dmajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmajs9,Db7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Db7,Abmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abmaj9,Bbmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbminadd13,Absus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Db7,Fmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmin9,Db7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dbmin7,Fmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmajs9,Db",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gdim7,Fmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmin7,Cmajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmajs9,Fmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmin7,Bbmin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Asus2,Bsus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"G,Cs7",0,0,0,0,0,0,0,0,0,0,0,0,False
"E9,A13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin7,E9",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7sus4,Aadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7sus4,Dadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dadd9,Dsdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsdim7,Fsmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"B7,Gmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"C,Gadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gadd11,Amin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Asus2,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin7,Cmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amaj7,Abdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj7,E9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd9,B",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd9,F",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsmin7,Cmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin7,Dmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Asus4,Csmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csmin7,Cmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csmin7,Dmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin7,B",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsaug,Bmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsaug,Fs",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmin,Gbmajs911s",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gbmajs911s,Fadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gbmajs911s,F",0,0,0,0,0,0,0,0,0,0,0,0,False
"G,G7b9",0,0,0,0,0,0,0,0,0,0,0,0,False
"G7b9,C",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsus4,C9",0,0,0,0,0,0,0,0,0,0,0,0,False
"C9,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fs7,C",0,0,0,0,0,0,0,0,0,0,0,0,False
"A,A7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bsus4,Dsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsus4,Cssus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cssus4,Aadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin7,Ds7",0,0,0,0,0,0,0,0,0,0,0,0,False
"D7,Fs7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd9,Bmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"F,Fminadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin,Dmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsus2,Esus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj9,Fmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj7,A7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7sus4,Dmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7sus4,Gmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebmaj9,Gmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmin7,Dmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7sus4,Ebmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebmaj9,Dbmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dbmaj9,Dmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"E,Dno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"E9,Fsmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmaj7,Emin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmaj7,Gmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cssus2,E7",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7,Cssus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cssus2,Cssus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gs,Asus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"F13,Bb",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmin7,Ebminadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebminadd13,F13",0,0,0,0,0,0,0,0,0,0,0,0,False
"F13,Bbmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmaj9,Bbmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmin9,Eb9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb9,Abmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Db9,Gb",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bb7,Ebmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ab13,Fmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj7,Fs13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin9,E9",0,0,0,0,0,0,0,0,0,0,0,0,False
"E9,Amaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"A13,Fs13",0,0,0,0,0,0,0,0,0,0,0,0,False
"D9,Fssus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin,Eminmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eminmaj7,C",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmin7,Fs7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aaug,Cs",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd9,Gsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsus4,Gadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsmin7,Csaugmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csaugmaj9,Fsmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"B13,Fsmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Asdim7,Fsmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsmin9,Gsmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amaj7,Gs7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gs7sus4,Amaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsmin7,Fmaj7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj7sus4,Fsmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsmin7,Bmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsdim7,Amaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amaj7,Amaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cs7sus4,Csmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsminmaj7,Fsmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"B9,Emin",0,0,0,0,0,0,0,0,0,0,0,0,False
"A9,B7",0,0,0,0,0,0,0,0,0,0,0,0,False
"E,Fno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"F7,C9",0,0,0,0,0,0,0,0,0,0,0,0,False
"C9,C7",0,0,0,0,0,0,0,0,0,0,0,0,False
"C,C9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin,Cmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj9,Amin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"C,Cmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin,Cmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsus4,Cmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj7,Bmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmaj7,Dsdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj7,Bb",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7sus4,Amin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7sus4,Emin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin,E7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7sus4,F",0,0,0,0,0,0,0,0,0,0,0,0,False
"F,Cdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cdim7,D7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmin,Bbminadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Adim7,D",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gadd13,Gsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fs,Dsus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsus2,Gsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsmaj7,C",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmaj7,Cadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd11,Fmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd11,Gmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmaj7,C11",0,0,0,0,0,0,0,0,0,0,0,0,False
"C11,Fmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin,Ebaug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd9,Gno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gno3d,Cadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj9,Amin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsmin,Dmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsmin7,Gdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gdim,Gsmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin11,Dsus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin,Amin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsus4,Amin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin11,A7",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7,Amin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsus2,E7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7sus4,Amin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin11,E7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7sus4,Dmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"D9,D",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7,D9",0,0,0,0,0,0,0,0,0,0,0,0,False
"D9,A7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fs7,A7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebaug,C",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsmin,Fmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"As7,Amin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin7,As7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmaj7,Dmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj7,Bbmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmin,A7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gno3d,Dmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"G,C9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin7,Esus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7,Eb7",0,0,0,0,0,0,0,0,0,0,0,0,False
"C,Cdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"E,Bminadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bminadd11,A",0,0,0,0,0,0,0,0,0,0,0,0,False
"F,Emin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin9,F",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin7,Fmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj9,A9",0,0,0,0,0,0,0,0,0,0,0,0,False
"A9,Emin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin9,Fmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj9,Emin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin9,Fmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj7,Fmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj9,Fadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fadd9,Fmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj9,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj9,F",0,0,0,0,0,0,0,0,0,0,0,0,False
"G,Asmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj7,Asus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj7,A7",0,0,0,0,0,0,0,0,0,0,0,0,False
"B11,Gadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"A11,C",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin7,D11",0,0,0,0,0,0,0,0,0,0,0,0,False
"D11,B11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emaj7,A11",0,0,0,0,0,0,0,0,0,0,0,0,False
"A11,Aadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
